Tiempo (s)           ,Posición Y (px) ,Posición Y (m)      ,Velocidad (m/s)      ,Aceleración (m/s^2)
2.65                 ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-1.998401444325289e-14
2.658333333333333    ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-1.998401444325289e-14
2.6666666666666665   ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-1.998401444325289e-14
2.675                ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-1.998401444325289e-14
2.683333333333333    ,            6.0 ,0.0385716           ,0.15428640000000055  ,7.405747200000032
2.691666666666667    ,            6.0 ,0.0385716           ,0.1542863999999997   ,7.405747199999953
2.7                  ,            6.0 ,0.0385716           ,0.1542863999999997   ,7.405747199999953
2.7083333333333335   ,            6.0 ,0.0385716           ,0.1542863999999997   ,7.405747199999953
2.716666666666667    ,            6.0 ,0.0385716           ,0.1542863999999997   ,7.405747199999953
2.725                ,            6.0 ,0.0385716           ,0.1542863999999997   ,-1.9984014443252676e-14
2.7333333333333334   ,            6.0 ,0.0385716           ,0.1542863999999997   ,0.0
2.7416666666666667   ,            6.0 ,0.0385716           ,0.1542863999999997   ,0.0
2.75                 ,            6.0 ,0.0385716           ,0.1542863999999997   ,0.0
2.7583333333333333   ,            4.0 ,0.0257144           ,0.0                  ,-3.7028736000000064
2.7666666666666666   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-7.405747200000013
2.775                ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-7.405747200000032
2.783333333333333    ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-7.405747200000032
2.7916666666666665   ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-7.405747200000032
2.8                  ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-3.7028736000000264
2.808333333333333    ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-1.998401444325289e-14
2.816666666666667    ,            4.0 ,0.0257144           ,-0.1542863999999997  ,1.9984014443252676e-14
2.825                ,            4.0 ,0.0257144           ,-0.1542863999999997  ,1.9984014443252676e-14
2.8333333333333335   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,1.9984014443252676e-14
2.841666666666667    ,            4.0 ,0.0257144           ,0.0                  ,3.702873599999987
2.85                 ,            4.0 ,0.0257144           ,0.0                  ,3.702873599999987
2.8583333333333334   ,            4.0 ,0.0257144           ,0.0                  ,3.7028736000000064
2.8666666666666667   ,            4.0 ,0.0257144           ,0.0                  ,3.7028736000000064
2.875                ,            4.0 ,0.0257144           ,0.0                  ,3.7028736000000064
2.8833333333333333   ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.8916666666666666   ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.9                  ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.908333333333333    ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.9166666666666665   ,            6.0 ,0.0385716           ,0.15428640000000055  ,3.7028736000000264
2.925                ,            6.0 ,0.0385716           ,0.15428640000000055  ,3.7028736000000264
2.933333333333333    ,            6.0 ,0.0385716           ,0.15428640000000055  ,3.7028736000000264
2.941666666666667    ,            6.0 ,0.0385716           ,0.1542863999999997   ,3.702873599999967
2.95                 ,            6.0 ,0.0385716           ,0.1542863999999997   ,3.702873599999967
2.9583333333333335   ,            6.0 ,0.0385716           ,0.1542863999999997   ,-1.9984014443252676e-14
2.966666666666667    ,            6.0 ,0.0385716           ,0.1542863999999997   ,-1.9984014443252676e-14
2.975                ,            6.0 ,0.0385716           ,0.1542863999999997   ,-1.9984014443252676e-14
2.9833333333333334   ,            6.0 ,0.0385716           ,0.1542863999999997   ,0.0
2.9916666666666667   ,            6.0 ,0.0385716           ,0.1542863999999997   ,0.0
3.0                  ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-7.405747200000013
3.0083333333333333   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-7.405747200000013
3.0166666666666666   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-7.405747200000013
3.025                ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-7.405747200000032
